CO2air,CO2top,VPair,VPtop
6492.014797538005,702.5204008048157,2273.2010984063386,2158.3956521116074
6532.8870902790595,699.6234930927899,2275.163404560178,2158.388551310598
6571.7510337798485,699.8332132528419,2275.7773800760183,2158.392578285862
6608.709855499733,700.032455430485,2256.2632612260572,2131.6196206722884
6643.850706998211,700.2222822295389,2269.696959605013,2158.3131797337223
6677.267704003697,700.4025093888033,2264.3542426205604,2144.9583249915772
6709.043911485938,700.5739817067476,2262.6932137691238,2144.9276527986763
6739.261552855249,700.7369426880193,2252.42741240678,2131.574270144425
6767.992273892796,700.892183058758,2268.4561046479434,2158.3049973348757
6795.3156289979515,701.0394232621699,2254.1456715041195,2131.605414085325
6800.123061395937,695.5735874274178,2268.8119018430993,2158.2474986661714
6804.676297534837,695.5940743247062,2273.55103912309,2158.282373569119
6808.9939436766845,695.6133829296186,2255.3594071183556,2131.4765783690286
6813.081801061191,695.6318941701675,2269.2028687479296,2158.2495154988205
6826.591941624463,697.9558391222853,2254.220912000073,2131.5225910936074
6839.4148377832,698.018252960228,2249.7282393812916,2131.477711901545
6851.586285125403,698.0774204795388,2238.629917197277,2118.179364365527
6863.137793885211,698.1336458573929,2235.275007679728,2118.1505106636355
6874.099263526383,698.1870750490139,2243.769722241363,2131.4337611104193
6884.504107504178,698.2376434456238,2236.8570225394546,2118.1689629371867
6894.380701495868,698.2856403578925,2225.0491263527433,2104.929840799911
6903.752549185776,698.3313325834642,2231.0051256665347,2118.116458172526
6910.69223499158,697.8768934047594,2223.2912713116766,2104.90963702432
6917.274450548106,697.9084886793372,2230.425232163286,2118.106081226045
6923.521112171351,697.9383315655662,2223.1175116813056,2104.908636036552
6929.449435217487,697.9666497196339,2211.243643329732,2091.741225652256
6935.075752837186,697.9935213724136,2198.061004469699,2078.6382263273927
6940.413792932847,698.0190853998345,2194.1031229009327,2078.607498799806
6945.480095641401,698.0432748876013,2183.384136153333,2065.598229514733
6950.285046522546,698.0663591168552,2189.4936452372344,2078.5732034796706
6954.847366741038,698.0880615672266,2172.4490155870863,2052.6589995546583
6959.177739862677,698.1087263045753,2157.89722151757,2039.754000736141
6951.466125634866,695.4246627338379,2162.701143181888,2052.5406350613275
6944.168294060918,695.3926250021739,2135.9101617831066,2014.1652706524183
6937.255884069005,695.3624930128078,2137.3274539529148,2026.8382037238423
6950.362264081936,700.1317615309231,2137.990859167474,2026.9230827456356
6962.813268680975,700.1955779459589,2147.3398845384713,2039.7051539724916
6974.639748253323,700.2561980189419,2159.5053962290167,2052.587984877506
6985.874751470826,700.3137010786091,2163.429104889496,2052.625198853361
6986.633862432747,697.7617381819944,2164.5644253903574,2052.589986824128
6987.35469038624,697.765065166666,2155.553643824255,2039.731207895454
6988.038365898086,697.768287438859,2152.8063337819517,2039.7088294207372
6988.686803889247,697.7713436309726,2151.9581993365873,2039.7040624726428
6989.305512064094,697.7741188702295,2132.936275233472,2014.192466995008
6989.892331357126,697.7768846304609,2127.293080573574,2014.1468854603268
7000.368966602898,700.387614515653,2125.667463675843,2014.1800923289636
7010.320843694428,700.4386403629945,2134.264321727024,2026.8872783882525
7019.776868708775,700.4869473228396,2127.822160007417,2014.2063567389432
7028.759982601495,700.5329243641438,2125.8311074409203,2014.1811642237067
7037.291974840819,700.5766833942024,2134.316900330817,2026.8876041262577
7045.3991341180335,700.6180862146406,2127.8380314913406,2014.2064567083376
7051.091961786798,700.0965083425059,2153.1098449299257,2052.5198604748716
7056.499941698975,700.1236334589335,2152.157765602472,2039.7501923229386
7061.639519594044,700.1493212074362,2133.085747442138,2014.2391219719802
7076.571023125832,703.1925170653599,2145.8016783949297,2039.7022965134706
7090.773589279944,703.2706808948438,2159.080117255899,2052.6131884064766
7104.281481238521,703.3450275266217,2172.563625086936,2065.5752182509045
7086.859359739319,695.6106364634992,2176.624611175428,2065.5016647548755
7070.366184956724,695.5395960368305,2168.4962492104387,2052.570293929043
7054.75323230662,695.4723985938896,2166.0137800458565,2052.5545223523377
7039.968180803795,695.4089261396715,2193.0218540131914,2091.5763529452347
7025.977548063174,695.3485493481502,2173.3229466183006,2052.6012949271085
7022.674309254237,697.4652805205288,2176.9414672929697,2065.531803445038
7019.544929334922,697.4506938511084,2168.6987226309925,2052.611225544041
7016.577795479015,697.4369272838061,2166.178846864507,2052.5911871867415
7013.764496052343,697.4238744598333,2165.4006680420152,2052.586895220395
6993.251680457788,693.7185980340254,2164.9765250598384,2052.524523318781
6973.850349722917,693.6398483278958,2201.9595436146806,2104.71247023977
6965.348063409868,695.4856213113823,2232.8659550584343,2131.328201998409
6957.299324543598,695.450415146724,2233.3696608755195,2118.0893656233047
6949.682899911528,695.4169861570524,2204.305417705402,2078.625495795283
6942.4621098995185,695.3857282723413,2243.068277167325,2144.694815617023
6935.619621149025,695.356010866536,2284.4606453682427,2185.332062382625
6929.148495469219,695.32747414206,2248.4744086236033,2118.182731378162
6923.01909158642,695.3007607938923,2247.7945374456285,2131.4082063733413
6917.218354286575,695.2753174060194,2228.0804985646496,2104.8864274829125
6911.72717393623,695.2512811195155,2212.5570106471296,2091.695512064294
6916.290868202054,697.4308231240486,2264.9627219753006,2171.6804467959437
6920.6201519065235,697.4512282124828,2282.0137109746443,2171.818574861083
6914.944092202741,695.2654955193577,2257.749276892681,2131.4747958945427
6899.81464105636,693.3387381802073,2250.534200588171,2131.392392635573
6885.507180340033,693.280619468961,2267.5198900818023,2158.2039633381996
6871.980760159523,693.2255896256546,2272.99874424423,2158.2337406845113
6859.184848413489,693.1737515343897,2323.3491231219004,2226.5959861695856
6856.751970944836,695.0119001733851,2369.484711316623,2268.620501552829
6854.451846088108,695.0017465040124,2364.2802740241937,2240.693524234044
6852.286498669361,694.9918550176089,2281.04316385989,2131.6155427647554
6850.227979686341,694.9831368972241,2306.373074470415,2199.057363904998
6848.278706927032,694.9746238813611,2314.6354072919758,2199.1187504252025
6846.437673999603,694.9664206437783,2287.151303447354,2158.3499617867305
6844.6959799104925,694.9587598559315,2269.1963533439057,2144.851148115892
6843.040292133818,694.9517462680492,2302.5762393383993,2199.0418177881024
6841.466355149345,694.9450889946096,2352.7872670706683,2254.533185646271
6849.635116234825,697.11740526789,2419.573026982665,2325.6364164651454
6857.390846639354,697.1536210321109,2389.3610866330087,2254.820276923608
6868.636554751064,698.1608634274255,2339.1281353310824,2199.3543931067907
6867.64337194147,695.4626081746076,2374.517569607916,2268.6416144589457
6857.017984189541,693.5141766891732,2365.693370848512,2240.668871565598
6846.9628946748735,693.4728830346235,2403.17076617011,2296.9988425891966
6837.449460115738,693.4337774908558,2445.9110486221366,2340.138661596592
6847.758477408126,697.5767158114578,2459.8862063759157,2340.2849621514392
6857.5509508278155,697.623114856964,2390.243468601269,2240.946049059526
6866.8274519471115,697.6682555561165,2473.012296381764,2383.8694090456834
6875.635479819104,697.710082817419,2447.105020580579,2311.5842574558255
6883.99505791544,697.7499754366256,2418.2902327939773,2283.0302873868004
6891.917856881622,697.7883491521078,2471.5849502636306,2369.2848257531164
6899.44023156099,697.8240891511773,2446.6772943967476,2311.572842431861
6904.6259346099705,697.37639318665,2418.1433589785356,2283.017318998638
6901.72763215081,695.6139116674716,2440.513165781109,2325.7489676394503
6898.9844859189725,695.6016389965314,2426.9245919203713,2297.1694833253828
6896.381838357765,695.5902734323905,2453.608150311072,2340.199699181335
6893.916522677082,695.5793459865208,2462.242602245278,2340.2584788337226
6891.581292458937,695.5689951409651,2464.970727407121,2340.272695865956
6889.360038426559,695.559545856207,2539.3938363021243,2443.516224615606
6906.771309332754,700.4686828567408,2574.212976676702,2458.8093451941804
6921.360756128961,699.9858010442864,2552.582986238395,2413.9607138947754
6935.221550613634,700.0566607592312,2535.2457733024685,2399.060284875498
6928.747127922809,695.3266543092789,2497.0176488114894,2354.9047317104
6922.605497201297,695.3002121553733,2560.3599648752415,2458.642496089118
6916.791062697958,695.2747637750247,2570.0293621741503,2443.7054942246805
6911.282726078452,695.2508148178866,2594.59966148332,2473.9395572625617
6906.065514084743,695.2280829856927,2613.351808522412,2489.222422039928
6910.893738859453,697.4066877296864,2585.9905564248834,2443.8558032285796
6915.470206699494,697.4284631159455,2610.640155492553,2489.2258345986697
6919.821003073235,697.4484245452153,2529.413180933691,2369.7221174789165
6923.946188175261,697.4679367697979,2517.376494725324,2384.1922065256585
6927.84630196376,697.487002341685,2621.6356532946493,2535.249114544237
6939.415647561522,699.5365997596825,2543.751796866181,2384.538081561968
6950.397133600478,699.5922771504863,2575.4606887556088,2458.7504309297765
6960.837974434992,699.6440632147944,2486.913969085428,2326.2270493179485
6970.746559031185,699.694343641219,2514.630189519372,2398.843839413364
6980.159204519489,699.7415409485078,2502.3445343158605,2369.569988203065
6989.103788251522,699.7862134101081,2455.411150274542,2311.675085247682
6987.685069784322,697.3041401210432,2441.9022287771904,2311.4913338354672
6986.341897161752,697.2977753601921,2416.768222955953,2282.9980714894864
6985.0683668155025,697.2918663515707,2409.4507924181903,2282.943926178107
6983.871658854235,697.2858487695742,2334.4725270236463,2185.6895600507314
6972.858594744883,695.1204601250488,2313.062465948448,2185.482264172966
6962.42785612004,695.075724286169,2336.3197634734374,2226.6798298591575
6952.555390534452,695.0331797871573,2333.921763259749,2212.909473890372
6943.211419530909,694.9929100834056,2323.1148704073544,2199.1582530317073
6934.369364709828,694.9547480412459,2299.6702307458454,2171.8739090901804
6925.988370438043,694.919043806449,2361.8077866274252,2268.5643708510397
6918.060791081019,694.8847130920797,2341.488517413631,2212.958299316522
6910.559490752749,694.8523221975867,2315.0941870530814,2185.499447300331
6913.222043562728,696.9581810731921,2327.2619922478925,2212.894506104973
6915.747327233021,696.9698979154125,2331.18950838263,2212.9290772301038
6927.936631311059,699.4781675474237,2372.1041289491204,2268.6541894464794
6939.515034734703,699.5363459774414,2375.4003366070997,2254.751366086442
6950.512308817333,699.591599730957,2366.2373529236406,2240.787412348513
6960.951683557051,699.6443830685643,2393.470828806966,2282.8566035570097
6980.762743712814,702.668213789234,2422.6095949509145,2311.4204927632236
6999.609988076085,702.7716857687603,2421.848289633909,2297.281488712138
7017.54066227668,702.8700085184377,2400.7247808429356,2268.9841601944872
7014.654541669364,697.4290089865717,2383.886974565258,2254.748601922374
7011.917556139601,697.4162431537026,2368.604333432167,2240.7478912560746
7009.322478375385,697.4042024256411,2364.0596748963085,2240.7161006096135
7006.863495896439,697.3927265165448,2352.5007817799824,2226.818422465208
7004.5304631075605,697.3819684296183,2359.023393095542,2240.6817765341702
7012.252052362487,699.9024410960183,2381.1349250527483,2268.733342427611
7019.5891339998,699.9391913309173,2367.949242412149,2240.810362884914
7026.553973881023,699.9744084909773,2384.01683456138,2268.7508037705957
7033.168341007379,700.0076918776125,2389.2173658553515,2268.8071823018518
7039.449873039418,700.0393007138864,2390.8538447906826,2268.8171281983086
7055.4355386349125,703.078271811926,2391.474599027385,2268.8739211618727
7070.6456739838895,703.1616407259826,2371.05811728426,2240.909898882705
7085.112221602067,703.2412578269548,2375.122774175061,2254.76575688091
7098.871477634099,703.3169882099337,2386.453219182947,2268.8167391655434
7111.95648285279,703.3891257369332,2410.2022612468368,2297.1322328048
7124.403118279567,703.457530630807,2417.9146789720166,2297.2311685949544
7126.094998244718,700.4752973761812,2399.471679162082,2268.895017112302
7127.70205339386,700.4832974376362,2383.646316653346,2254.8016961428903
7129.228244279934,700.4909771843951,2378.9430173279643,2254.7604231579658
7130.6839304567375,700.4979553180954,2336.2533383768528,2199.3709536267156
7128.012717834729,699.4232817623241,2313.783298081285,2185.565605505128
7125.473910183585,699.4110813164518,2326.897485007759,2212.9100929389265
7123.061259887944,699.3994946344554,2350.8213204918225,2240.646361220038
7120.768419333895,699.3884907932587,2378.4517608447145,2268.706973765394
7118.59235372905,699.377898802986,2387.4041867747214,2268.7783319387827
7116.527115724866,699.3678462655708,2390.2421496457637,2268.7948630624837
7114.567060920691,699.3583057069405,2391.129561212985,2268.800037142309
7112.706832374492,699.3492510522261,2391.405556221862,2268.8016515519407
7110.936892413912,699.3408698592881,2421.7979423269085,2311.3730952554656
7109.258562476102,699.332622613969,2421.4358607576432,2297.191922903419
7097.584700186157,696.9124227130062,2389.7601599144014,2254.7715768951048
7086.51785198173,696.86281200516,2411.027732629428,2297.0685923372425
7086.085257994185,699.2196703070912,2397.4325712581485,2268.8565417190907
7085.6786813797435,699.2175359954531,2372.5768966516366,2240.812064595117
7085.292811895112,699.2156577866813,2365.3247027656,2240.7499712933395
7084.925057505282,699.2139455919003,2373.156885765953,2254.697722318771
7084.576033153983,699.2122467215238,2375.6610789517845,2254.72197222767
7084.2478786448455,699.2104937191799,2355.9545519814633,2226.8787741888727
7083.9380125723665,699.2089075242194,2339.9382227630126,2213.014826289045
7083.642352672759,699.207546346037,2345.1486932400726,2226.7866034678977
7083.357139124822,699.2063915414248,2376.5964459206266,2268.6866043211267
7083.086451856984,699.2050739722607,2386.8106620987496,2268.774875534372
7082.834162495755,699.2036125131214,2359.1480625559775,2226.907367342982
7082.59789187263,699.2023065855949,2330.57120571654,2199.2843578754455
7082.373654508102,699.2012151247568,2322.2821919779194,2199.2164281183655
7082.160837607318,699.200179252301,2319.775017492507,2199.2017453573385
7081.957265247466,699.1992663409637,2328.8468643410574,2212.9308780298275
7081.765655186937,699.198255727489,2321.790706881884,2199.223050880102
7081.585417267151,699.1973004180124,2309.610611430317,2185.540992040047
7081.41435885587,699.1964678043628,2305.9464167047045,2185.5100505091837
7081.253645107014,699.1956074798032,2294.8850603261953,2171.9182968360237
7081.101116476925,699.1948650602942,2291.5434845494774,2171.889312721062
7080.954723535398,699.1942305648495,2300.256294167548,2185.4674679993586
7080.819070911779,699.1934141173942,2283.199856311493,2158.396856472215
7080.69032800126,699.1927877291218,2278.1204765403304,2158.3482802302783
7090.640648527415,702.0180407058267,2266.847109797501,2144.96137318077
7110.217896244933,705.4449285224954,2273.204460690594,2158.387528541436
7139.0471295708285,709.6612564584289,2275.3542941851556,2158.503303616631
7166.543078840833,709.8384295472753,2276.0286657413812,2158.509304209844
7192.770524574318,710.0068745928365,2246.625253829396,2118.5973217901096
7217.778003786851,710.1685672600069,2266.6950169127717,2158.2552686121535
7241.6271528080915,710.322241798009,2273.289081932656,2158.485946554289
7264.368300802324,710.4691497736867,2294.6043644637266,2185.475098631622
7286.057765935676,710.6087223526747,2291.818160619201,2172.12886141869
7306.742611446771,710.742007946172,2290.9244934118706,2172.061879681719
7326.471062014403,710.8689425764886,2280.8014172633184,2158.6089529337287
7345.284052279831,710.9903549192525,2287.4167221788116,2171.972902531526
7363.2256753388465,711.1059641867192,2289.5493445580314,2172.0499879558092
7380.337988173192,711.2160398537001,2280.3928953053546,2158.6055493745807
7407.30982370037,716.6068325608395,2277.699552767519,2158.610121946808
7433.073876472847,716.7933635593059,2296.1232442707237,2185.4628449187626
7457.6845457346535,716.971031645423,2302.1580314373177,2185.7386088272237
7481.196863023072,717.1402286113338,2284.2435463768606,2158.893907204014
7503.658350246928,717.3021074947642,2268.9943114031153,2145.300805231536
7536.017540781372,724.2743574180686,2274.1859448199916,2158.4830293944087
7566.9830548884665,724.5283394757407,2275.8759906921373,2158.6972426849625
7596.608929238272,724.77173796101,2286.0277299728123,2172.0029700927007
7624.95822833756,725.0034503462551,2269.6783321704384,2145.711564822806
7652.086211762093,725.2251378823664,2245.0470374186493,2119.029230729009
7689.261830849077,734.5236875129199,2237.8779516261275,2118.7022986619777
7736.294470378207,747.2369088111001,2226.1739266692302,2106.2922094895503
7781.456591127567,747.7428048155707,2212.9915553271744,2093.156411836806
7824.815729441938,748.226290491843,2180.17149263593,2055.405793898211
7866.434784101246,748.695628837446,2189.0840838364215,2078.094213750897
7906.3909748971355,749.1419621817099,2173.212116994572,2054.5797730901904
7944.743380530262,749.5746564558513,2186.815687329995,2078.020308647566
7981.565712434311,749.9846856080554,2163.0218133553863,2042.3465085603495
8016.913563421121,750.3814553453001,2155.8725486164694,2040.5394052694705
8050.844066718578,750.7634295782207,2162.84605600589,2052.634765298905
8083.417848854663,751.1279473283272,2155.8684607272894,2041.027991137007
8114.685383243543,751.4800401256571,2162.847152026982,2052.657988946484
8144.700920512285,751.8169606560127,2165.1347048066464,2053.245559136893
8173.514602400344,752.1403905114489,2165.8591696558865,2053.2846477953117
8201.174562518041,752.4508699859688,2166.0867890486174,2053.2900218271066
8227.725078569965,752.7500359295609,2175.340572953616,2065.5739303912196
8253.210597257004,753.0372543734953,2187.56480321615,2078.5539931861626
8277.679521265942,753.309628236357,2172.7698180517136,2054.594634453191
8301.170673905504,753.5721616932763,2158.8331378092016,2041.1675733327302
8323.721259672917,753.8252862115611,2154.591959657297,2040.4634548179083
8357.969940021643,773.1513862851967,2125.3709599593103,2005.8082866348643
8390.923739991635,773.602680114587,2116.6434430995264,2002.7555719598183
8422.607315491116,774.0408425719918,2131.9070575172495,2025.608586080501
8453.071501718297,774.4601969660137,2146.0059037298684,2039.280317132207
8482.365120104298,774.8613897538032,2150.663668181884,2040.5051257470539
8510.53315595634,775.2471670433816,2152.1521526903275,2040.6351179441126
8537.622827356108,775.613850782516,2134.042302573757,2017.3612733988866
8563.667652004795,775.9748742093384,2146.6542679424574,2038.6061866873865
8588.711753498457,776.3178674288504,2150.8669527035418,2040.4528615048778
8612.79162799689,776.6498360285967,2161.3096394854797,2052.3720199724903
8635.946286894734,776.9669586242752,2164.7481744791944,2053.4283859952648
8658.211282681728,777.2718965302159,2165.843844678864,2053.5369829077604
8679.616938669047,777.5694597419965,2184.463657422356,2077.2270144769473
8700.20014351438,777.8513754183434,2190.677115751235,2079.31463225547
8719.988704921174,778.1268187023221,2211.1198463965334,2103.4622700610676
8739.016952422275,778.3874475199609,2217.936221460088,2105.5993985822843
8757.310378149843,778.6424378334112,2238.7775142830783,2130.019480221188
8774.90093997114,778.8833843998998,2245.7229657349826,2132.1819306971524
8791.811993303727,779.1194606633461,2266.8136405717896,2156.8720615281804
8794.720110410073,759.123124898056,2273.7350448780344,2158.894777191018
8797.493430733437,759.1542567403163,2275.95088131332,2159.024990181381
8800.155721835557,759.1841438188194,2276.648782850909,2159.0419581373594
8802.706011416958,759.2164323536222,2305.60633050098,2197.760470593611
8805.155990158151,759.242717924452,2305.5370363295783,2186.7712086748365
8807.509689435732,759.267921116119,2295.6068041432572,2173.3401776081882
8809.769157828347,759.2932864163151,2292.5402812027887,2172.6540786197515
8811.934575196265,759.320037058277,2310.8710606142563,2198.487522498988
8814.015089960187,759.3421735020078,2307.1686368771107,2186.8310833752494
8816.012310663604,759.3645950508029,2305.970445934162,2186.258564784676
8817.9332069385,759.3837151922013,2285.7548491909474,2160.4787015030633
8819.773564578934,759.4068202981067,2298.9976236210987,2184.8991130197624
8821.540246259914,759.4266537294477,2303.3901664590803,2186.1268978368753
8823.234411139812,759.4468949516113,2314.472897231605,2199.1827730263612
8824.862540008813,759.463951045211,2308.268480815997,2186.881267808548
8813.230383513715,745.1874115164582,2286.2759343568737,2159.725114913453
8802.06957628335,745.0822761038638,2289.4597337678533,2172.042716245925
8775.753701680025,732.6871405221758,2300.0544903719165,2185.6189612188477
8750.574770815148,732.4860823894502,2303.4931105507335,2185.8341712717815
8726.491248070584,732.2937712796636,2304.5770454877165,2185.848394926291
8703.455483565584,732.109826700371,2304.9162248388902,2185.8521494684237
8668.665737803294,724.3593944562447,2295.0243929092776,2172.2661182130423
8635.44120938908,724.1248774261165,2282.105565505695,2158.730639324157
8603.713839719965,723.9012112574537,2278.20331809008,2158.596716243102
8573.418023380518,723.6873438918561,2267.197889831132,2145.249169604213
8544.487409230838,723.4833948819057,2263.849241344176,2145.121706496154
8516.864231949156,723.2880801459762,2243.2156055076707,2118.6576136210792
8490.4839526988,723.1024023414702,2246.6749101112514,2131.5984690339887
8465.294330237162,722.9245372352614,2238.1568979507683,2118.5129992461766
8441.239836759789,722.7549646677145,2235.5362152331018,2118.3941267892387
8418.269326002297,722.5930336543004,2234.7250881350114,2118.3858973540778
8396.33395556526,722.438399879779,2234.472648920557,2118.3835473148188
8375.387083335372,722.2907345398563,2234.393946902987,2118.382816436085
8355.384168401688,722.1497236426916,2234.369396960179,2118.382588486114
8336.282676431374,722.0150673418152,2234.361736719318,2118.3825160557794
8318.047693171517,721.8856662989635,2205.255019683455,2079.242682262514
8300.628765145817,721.7637244707302,2224.887983545781,2118.013014519687
8283.996702976701,721.646193512332,2221.879450634969,2105.2362147766794
8268.114169397113,721.5342299038207,2220.913863205067,2105.1346966192996
8252.945515262183,721.4275805639247,2230.047835335992,2118.247360978088
8238.46232109408,721.3251997805992,2223.4514139729026,2105.252232397946
8224.63182382235,721.2277019607494,2221.4008734130534,2105.1392347288934
8211.426501337244,721.1343308629457,2211.190668972189,2092.087055617685
8198.816290242925,721.0454358954372,2208.0715282672063,2091.9638655821345
8186.776280259276,720.9602808213466,2197.580182058494,2078.9802317774484
8175.2788679120395,720.8792308932032,2194.378250301408,2078.856784757337
8164.299602110721,720.8018335902581,2193.3884210708106,2078.8468982321556
8153.813229958256,720.7281893737219,2202.4108019632026,2091.8165469855558
8143.799444415445,720.6575977598976,2205.332004113719,2091.937059455364
8134.236948603935,720.590187487314,2206.2521631479253,2091.946264662677
8125.10540542822,720.525815190788,2206.5402281897827,2091.948942162764
8116.38539417726,720.4643439651353,2206.6302347221185,2091.9497775898612
8108.058369240318,720.4056430741396,2206.658340184239,2091.9500384832777
8100.106620682196,720.3495876726026,2206.6671137694193,2091.9501186365624
8092.515133128721,720.2957957143794,2197.162693840047,2078.976314658604
8085.265773763341,720.2446920355135,2194.24985102354,2078.855589114877
8078.346974411641,720.1953667115233,2174.2992664481185,2053.1110575502707
8071.736138179335,720.1493161383734,2186.9078382807606,2078.601515410855
8065.421343449699,720.1050757722084,2200.3120579285987,2091.7958768642625
8059.391142840027,720.0625662138432,2204.6664235876597,2091.9308916507575
8053.6327106129775,720.0219724712479,2206.0432782050375,2091.944327643205
8048.133799157157,719.9832082056131,2206.4749092586535,2091.9483360099475
8042.884603714071,719.9459299509987,2197.10541934685,2078.975778097961
8037.870088398417,719.9108547563274,2203.6059342854446,2091.828256354174
8033.081568188424,719.8770983535487,2205.709314916379,2091.9405587577653
8028.508858033803,719.8448632915049,2206.3703852253157,2091.947361325281
8024.144120824688,719.8138206730226,2197.0742572670492,2078.9754848698503
8019.9760943879955,719.7844385611647,2194.2226279299452,2078.855335658984
8015.997821517916,719.7561205677881,2183.8681884958173,2065.943801591953
8023.885061476869,726.6801627195358,2190.127177521051,2078.7415676432556
8031.4316828474775,726.7408190853336,2201.4478775068874,2091.82027010909
8038.64806600285,726.7988388345246,2214.448734721794,2104.9908793042564
8045.550447698688,726.8539533233381,2218.6807354927896,2105.2089271800464
8052.150642046832,726.9070537505935,2229.420024193133,2118.2570919906543
8058.458215594298,726.9586151246688,2261.2195706408165,2157.9904453896565
8064.491331491063,727.0067899595468,2271.711273951735,2158.6241060860184
8070.260159029641,727.0532532033723,2284.6601935289495,2171.988068488109
8075.777970837723,727.0973135981064,2288.8692254196444,2172.2084822448455
8081.0521997266305,727.1402268557989,2309.501548300788,2199.085900455997
8086.096933947587,727.1805102124448,2316.277178863136,2199.5113943135784
8090.922159203254,727.2190407397047,2318.43062741704,2199.539585309256
8095.537427169127,727.2558947099388,2319.1064377496027,2199.5470601910097
8099.950155942018,727.2915309269605,2329.106721285114,2213.0907282769354
8104.172594833858,727.3248484985096,2322.4289047493517,2199.761043212428
8108.206207556534,727.35825759021,2349.727180585841,2240.4090008566413
8123.9796522282695,736.5172820197936,2358.834001093775,2241.1608827194977
8139.096582797076,736.6569620622481,2371.646831440005,2254.8229431057225
8153.574568156153,736.7919918732566,2405.699895358215,2296.4706653018893
8167.443688495318,736.9201968010491,2426.9986487541405,2311.50674407198
8180.731067211335,737.0424359121524,2433.9528304981845,2311.949958961484
8181.431224327695,727.9450012138703,2436.0477805511837,2311.8483524949397
8182.094997441583,727.9503010862362,2436.703307247054,2311.8539049252013
8182.72675815189,727.9561495912291,2457.3291116921096,2340.22195272869
8183.327974887114,727.9617532412482,2484.6465128103528,2369.341753932799
8183.903031678108,727.966345571333,2493.58637452713,2369.8195629180805
8184.4500858867395,727.9715158025765,2517.2625962056136,2398.8428885390713
8184.974817700933,727.9753056421383,2514.4392820743674,2384.773282073002
8183.081945393571,726.413619647921,2502.7952701910917,2370.072431622701
8181.263733200302,726.4013234064099,2551.8429538628893,2443.0416126544214
8167.595148581829,719.6202268279715,2557.1804072399095,2429.0862454486455
8147.428890174467,716.1626573912588,2547.911091231651,2414.122501484202
8116.401247414102,711.3013684644175,2598.5665884386062,2489.099902184245
8086.853403796091,711.1297800343951,2636.7982032510286,2520.028327065892
8047.076003265911,707.0900067896447,2604.1629871948685,2459.1093109996104
7993.09949453733,702.5078024406528,2605.5977987562464,2474.0387406934497
7941.894882473988,702.2669238487275,2672.100575249935,2566.656125544504
7893.3339908073585,702.0377147656046,2648.3189813822455,2504.7522378685726
7847.2754800055245,701.8206169264555,2641.3484800738484,2504.679371474062
7803.5971908963975,701.6143493716492,2582.5537258185195,2428.922384011364
7762.16561237804,701.4192951084875,2598.6886425690427,2473.9838028285394
7722.869104239843,701.2340709750765,2603.9093475115055,2474.037325217684
7696.639548147949,703.9544170991566,2594.631339239101,2458.959341936944
7682.755948804379,707.2500735840783,2602.821418061408,2474.107374256142
7669.545518603814,707.1762342415722,2616.306317420132,2489.3553341143056
7668.010125537064,711.2141186866819,2598.53021492957,2459.2173224620997
